Years,Status,Average_Attempted_Field_Goals
1980-1989,Champion,87.56309523809524
1980-1989,Runner Up,88.06309523809523
1990-1999,Champion,79.51309523809525
1990-1999,Runner Up,78.41619047619047
2000-2009,Champion,76.03071428571428
2000-2009,Runner Up,79.69214285714285
2010-2017,Champion,79.61845238095239
2010-2017,Runner Up,79.98988095238096
