Years,Status,Average_FT
1980-1989,Champion,22.18928571428572
1980-1989,Runner Up,20.94166666666666
1990-1999,Champion,18.972619047619048
1990-1999,Runner Up,19.48785714285713
2000-2009,Champion,20.20238095238095
2000-2009,Runner Up,17.83690476190476
2010-2017,Champion,18.6886904761905
2010-2017,Runner Up,17.3125
