Years,Status,Average_PTS
1980-1989,Champion,109.12142857142857
1980-1989,Runner Up,105.09642857142858
1990-1999,Champion,97.28428571428574
1990-1999,Runner Up,92.70904761904767
2000-2009,Champion,95.70238095238095
2000-2009,Runner Up,90.50976190476193
2010-2017,Champion,101.4625
2010-2017,Runner Up,96.86845238095238
